,Min,Max
MAL_ec_Open,0.0,0.0
MAL_rev_ec_Close,0.0,0.0
MAL_rev_ec_Day,0.0,0.0
MAL_rev_ec_Night,0.0,0.0
MAL_rev_ec_Open,0.0,0.0
MAL_tx_Close,0.0,0.0
MAL_tx_Day,0.0,0.0
MAL_tx_Night,0.0,0.0
MAL_tx_Open,0.0,0.0
MAL_xc_Close,0.0,0.0
MAL_xc_Day,-0.5169704119449322,-0.5169704119338837
MAL_xc_Night,0.0,0.0
MAL_xc_Open,-0.023136405734217394,-0.0231364057364209
MANNITOL_1_PHOSPHATE_RXN_c_Close,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Day,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Night,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Open,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Close,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Day,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Night,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Open,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Close,0.0,1.0257913296286045
MANNPGUANYLTRANGDP_RXN_c_Day,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Night,0.0,0.22687124555135982
MANNPGUANYLTRANGDP_RXN_c_Open,0.0,0.0
MANNPISOM_RXN_c_Close,0.0,0.0
MANNPISOM_RXN_c_Day,0.0,0.0
MANNPISOM_RXN_c_Night,0.0,0.0
MANNPISOM_RXN_c_Open,0.0,0.0
MDA_Fd_Ascorbate_p_Close,0.0,0.0
MDA_Fd_Ascorbate_p_Day,0.0,0.0
MDA_Fd_Ascorbate_p_Night,0.0,0.0
MDA_Fd_Ascorbate_p_Open,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Close,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Day,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Night,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Open,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Close,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Day,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Night,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Open,0.0,0.0
METHYLENE_THF_mc_Close,-1000.0,1000.0000000000424
METHYLENE_THF_mc_Day,-998.9660591761151,1000.0
METHYLENE_THF_mc_Night,-1000.0,1000.0
METHYLENE_THF_mc_Open,-999.9537271885295,1000.0
METHYLENE_THF_pc_Close,-1000.0,1000.0
METHYLENE_THF_pc_Day,-999.9999999999965,1000.0
METHYLENE_THF_pc_Night,-1000.0,1000.0
METHYLENE_THF_pc_Open,-1000.0,1000.0
MET_PROTON_rev_vc_Close,0.0,0.0
MET_PROTON_rev_vc_Day,0.0,1.2339921034883385
MET_PROTON_rev_vc_Night,0.0,0.0
MET_PROTON_rev_vc_Open,0.0,0.0
MET_PROTON_vc_Close,0.0,1.0637251079971008e-10
MET_PROTON_vc_Day,0.0,1.2339921034953774
MET_PROTON_vc_Night,0.0,0.0
MET_PROTON_vc_Open,0.0,0.0
MET_pc_Close,0.0,0.0
MET_pc_Day,0.0,0.0
MET_pc_Night,0.0,0.0
MET_pc_Open,0.0,0.0
MG2_rev_vc_Close,0.0,0.0
MG2_rev_vc_Day,0.0,0.0
MG2_rev_vc_Night,0.0,0.0
MG2_rev_vc_Open,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Open,0.0,0.0
Malate_CloseNight_storage,0.0,0.0
Malate_DayClose_storage,0.0,0.0
Malate_NightOpen_storage,0.0,0.0
Malate_OpenDay_storage,0.0,0.0
Mehler_Reaction_p_Close,0.0,0.0
Mehler_Reaction_p_Day,0.0,0.0
Mehler_Reaction_p_Night,0.0,0.0
Mehler_Reaction_p_Open,0.0,0.0
Mg_biomass_Close,0.0,0.0
Mg_biomass_Day,0.0,0.0
Mg_biomass_Night,0.0,0.0
Mg_biomass_Open,0.0,0.0
Mg_ec_Close,0.0,0.0
Mg_ec_Day,0.0,0.0
Mg_ec_Night,0.0,0.0
Mg_ec_Open,0.0,0.0
Mg_tx_Close,0.0,0.0
Mg_tx_Day,0.0,0.0
Mg_tx_Night,0.0,0.0
Mg_tx_Open,0.0,0.0
Mitochondrial_ATP_Synthase_m_Close,1.6199262356261592,1.619926235625145
Mitochondrial_ATP_Synthase_m_Day,6.616067808049665,6.616067808042246
Mitochondrial_ATP_Synthase_m_Night,8.696731077775235,8.696731077774682
Mitochondrial_ATP_Synthase_m_Open,0.9808490904326844,0.9808490904307053
NADH_DEHYDROG_A_RXN_mc_Close,0.0,1.4086315088998846
NADH_DEHYDROG_A_RXN_mc_Day,0.0,6.564370766852732
NADH_DEHYDROG_A_RXN_mc_Night,0.0,7.562374850243129
NADH_DEHYDROG_A_RXN_mc_Open,0.0,0.9785354498576084
NADH_DEHYDROG_A_RXN_mi_Close,0.0,1.408631509262455
NADH_DEHYDROG_A_RXN_mi_Day,0.0,6.5643707668475315
NADH_DEHYDROG_A_RXN_mi_Night,0.0,7.562374850188121
NADH_DEHYDROG_A_RXN_mi_Open,0.0,0.9785354498689761
NADH_KINASE_RXN_c_Close,0.0,-1.7246293282369152e-10
NADH_KINASE_RXN_c_Day,0.0,7.007800694594523
NADH_KINASE_RXN_c_Night,0.0,1.5593046464684948e-10
NADH_KINASE_RXN_c_Open,0.0,0.6370727904580917
NADPH_Dehydrogenase_p_Close,0.0,0.0
NADPH_Dehydrogenase_p_Day,0.0,0.0
NADPH_Dehydrogenase_p_Night,0.0,0.0
NADPH_Dehydrogenase_p_Open,0.0,0.0
NADPHoxc_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0,0.0
NADPPHOSPHAT_RXN_c_Day,0.0,7.007800694556064
NADPPHOSPHAT_RXN_c_Night,0.0,0.0
NADPPHOSPHAT_RXN_c_Open,0.0,0.6370727904150713
NH3_mc_Close,0.0,0.0
NH3_mc_Day,0.0,0.5169704119488703
NH3_mc_Night,0.0,0.0
NH3_mc_Open,0.0,0.02313640568936541
NH3_pc_Close,0.0,0.0
NH3_pc_Day,-0.5169704119204357,0.0
NH3_pc_Night,0.0,0.0
NH3_pc_Open,-0.023136405726503828,0.0
NH4_ec_Close,0.0,0.0
NH4_ec_Day,0.0,0.0
NH4_ec_Night,0.0,0.0
NH4_ec_Open,0.0,0.0
NH4_tx_Close,0.0,0.0
NH4_tx_Day,0.0,0.0
NH4_tx_Night,0.0,0.0
NH4_tx_Open,0.0,0.0
NH4_vc_Close,0.0,0.0
NH4_vc_Day,0.0,0.0
NH4_vc_Night,0.0,0.0
NH4_vc_Open,0.0,0.0
NITRATE_PROTON_rev_vc_Close,0.0,0.0
NITRATE_PROTON_rev_vc_Day,0.0,2.4679842070092564
NITRATE_PROTON_rev_vc_Night,0.0,0.0
NITRATE_PROTON_rev_vc_Open,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0,0.0
NITRATE_vc_Close,0.0,0.0
NITRATE_vc_Day,0.0,4.935968414052594
NITRATE_vc_Night,0.0,0.0
NITRATE_vc_Open,0.0,-1.1826744282318743e-10
NITRITE_pc_Close,0.0,0.0
NITRITE_pc_Day,0.0,0.0
NITRITE_pc_Night,0.0,0.0
NITRITE_pc_Open,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0,0.0
Nitrate_ec_Close,0.0,0.0
Nitrate_ec_Day,0.0,0.0
Nitrate_ec_Night,0.0,0.0
Nitrate_ec_Open,0.0,0.0
Nitrate_tx_Close,0.0,0.0
Nitrate_tx_Day,0.0,0.0
Nitrate_tx_Night,0.0,0.0
Nitrate_tx_Open,0.0,0.0
O2_ec_Close,1.3581992860860737,1.3581992860848686
O2_ec_Day,-2.5848520597222757,-2.5848520597241196
O2_ec_Night,9.982334802315798,9.982334802320429
O2_ec_Open,-0.11568202867917676,-0.11568202867714727
O2_mc_Close,-1.0396628908802201,-1.0396628909153371
O2_mc_Day,-5.034135557062501,-5.034135557062283
O2_mc_Night,-6.478434455063055,-6.4784344550376005
O2_mc_Open,-0.6485359225307656,-0.6485359225321281
O2_pc_Close,-0.15926819760296868,-0.15926819760352373
O2_pc_Day,9.887908202369935,9.887908202368125
O2_pc_Night,-1.751950173636212,-1.751950173638761
O2_pc_Open,0.9466225545604771,0.9466225545519149
O2_tx_Close,1.3581992860870624,1.3581992860553218
O2_tx_Day,-2.5848520597230014,-2.5848520597206317
O2_tx_Night,9.982334802316464,9.982334802336263
O2_tx_Open,-0.11568202867952149,-0.11568202867897492
O2_xc_Close,0.0,0.0
O2_xc_Day,-0.5169704119443571,-0.5169704119446691
O2_xc_Night,0.0,0.0
O2_xc_Open,-0.02313640573586892,-0.02313640573584172
OAA_ACONITATE_mc_Close,-1000.0,1000.0
OAA_ACONITATE_mc_Day,-1000.0,1000.0
OAA_ACONITATE_mc_Night,-1000.0,1000.0
OAA_ACONITATE_mc_Open,-1000.0,1000.0
OAA_CIT_mc_Close,-1000.0,1000.0
OAA_CIT_mc_Day,-1000.0,1000.0
OAA_CIT_mc_Night,-1000.0,1000.0
OAA_CIT_mc_Open,-1000.0,1000.0
OAA_ISOCITRATE_mc_Close,-1000.0,1000.0
OAA_ISOCITRATE_mc_Day,-1000.0,1000.0
OAA_ISOCITRATE_mc_Night,-1000.0,1000.0
OAA_ISOCITRATE_mc_Open,-1000.0,1000.0
OAA_MAL_mc_Close,-1000.0,1000.0
OAA_MAL_mc_Day,-1000.0,1000.0
OAA_MAL_mc_Night,-1000.0,1000.0
OAA_MAL_mc_Open,-1000.0,1000.0
OAA_MAL_pc_Close,-1000.0,999.647842122692
OAA_MAL_pc_Day,-993.9774710655703,978.6732723594866
OAA_MAL_pc_Night,-1000.0,998.1094062874416
OAA_MAL_pc_Open,-999.2505924154383,998.0373456737607
OAA_Pi_mc_Close,-1000.0,1000.0
OAA_Pi_mc_Day,-1000.0,1000.0
OAA_Pi_mc_Night,-1000.0,1000.0
OAA_Pi_mc_Open,-1000.0,1000.0
OAA_SO4_mc_Close,-1000.0,1000.0
OAA_SO4_mc_Day,-1000.0,1000.0
OAA_SO4_mc_Night,-1000.0,1000.0
OAA_SO4_mc_Open,-1000.0,1000.0
OAA_SUC_mc_Close,-1000.0,1000.0
OAA_SUC_mc_Day,-1000.0,1000.0
OAA_SUC_mc_Night,-1000.0,1000.0
OAA_SUC_mc_Open,-1000.0,1000.0
OAA_xc_Close,-1000.0000000000023,999.9999999999985
OAA_xc_Day,-998.9660591761015,1000.0
OAA_xc_Night,-1000.0,1000.0
OAA_xc_Open,-999.9537271885283,1000.0
ORNCARBAMTRANSFER_RXN_p_Close,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0,0.0
ORNITHINE_CITRULLINE_mc_Close,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Day,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Night,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Open,-1000.0,1000.0
ORNITHINE_CITRULLINE_pc_Close,0.0,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0,0.0
PALMITATE_pc_Close,0.0,0.0
PALMITATE_pc_Day,0.0,0.0
PALMITATE_pc_Night,0.0,0.0
PALMITATE_pc_Open,0.0,0.0
PEPCARBOXYKIN_RXN_c_Close,0.0,1.0898794187343743e-10
PEPCARBOXYKIN_RXN_c_Day,0.0,0.0
PEPCARBOXYKIN_RXN_c_Night,0.0,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0,0.0
PEPCARBOX_RXN_c_Close,0.0,0.0
PEPCARBOX_RXN_c_Day,0.0,0.0
PEPCARBOX_RXN_c_Night,0.0,1.009084879147588e-10
PEPCARBOX_RXN_c_Open,0.0,-1.2125150883335323e-10
PEPDEPHOS_RXN_c_Close,0.0,1.3779492069431098
PEPDEPHOS_RXN_c_Day,0.0,0.0
PEPDEPHOS_RXN_c_Night,0.0,2.1174649580164897
PEPDEPHOS_RXN_c_Open,0.0,0.0
PEPDEPHOS_RXN_p_Close,0.0,1.3779492068137966
PEPDEPHOS_RXN_p_Day,0.0,0.0
PEPDEPHOS_RXN_p_Night,0.0,2.117464958077937
PEPDEPHOS_RXN_p_Open,0.0,1.7542159747763664e-10
PEP_Pi_pc_Close,-1000.0,1000.0
PEP_Pi_pc_Day,-999.9999999999815,1000.0
PEP_Pi_pc_Night,-1000.0,1000.0000000000497
PEP_Pi_pc_Open,-1000.0,1000.000000000001
PGLUCISOM_RXN_c_Close,-1.8000000002421603,-0.7742086706032661
PGLUCISOM_RXN_c_Day,-3.0079842069912135,-0.5399999999460418
PGLUCISOM_RXN_c_Night,0.0,0.22687124550756987
PGLUCISOM_RXN_c_Open,-0.14267450201645018,-0.14267450205316523
PGLUCISOM_RXN_p_Close,-0.20115043610261207,0.8246408934995761
PGLUCISOM_RXN_p_Day,0.2891913234397207,2.7571755303638352
PGLUCISOM_RXN_p_Night,-2.8737024431945293,-2.6468311976068915
PGLUCISOM_RXN_p_Open,0.12339416386616911,0.12339416390846594
PGLYCDEHYDROG_RXN_p_Close,0.0,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0,3.5305841583622045e-10
PGLYCDEHYDROG_RXN_p_Open,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
PHE_PROTON_rev_vc_Close,0.0,0.0
PHE_PROTON_rev_vc_Day,0.0,1.2339921034858916
PHE_PROTON_rev_vc_Night,0.0,0.0
PHE_PROTON_rev_vc_Open,0.0,0.0
PHE_PROTON_vc_Close,0.0,0.0
PHE_PROTON_vc_Day,0.0,1.2339921035214263
PHE_PROTON_vc_Night,0.0,0.0
PHE_PROTON_vc_Open,0.0,0.0
PHE_pc_Close,0.0,0.0
PHE_pc_Day,0.0,0.0
PHE_pc_Night,0.0,0.0
PHE_pc_Open,0.0,0.0
PHOSGLYPHOS_RXN_c_Close,-1000.0,999.6478421225123
PHOSGLYPHOS_RXN_c_Day,-992.245443820833,987.4131002986991
PHOSGLYPHOS_RXN_c_Night,-999.9999999999991,998.1094062875965
PHOSGLYPHOS_RXN_c_Open,-999.6529539139644,998.2720569654624
PHOSGLYPHOS_RXN_p_Close,-1000.0,999.647842122698
PHOSGLYPHOS_RXN_p_Day,-972.6507434249994,1000.0
PHOSGLYPHOS_RXN_p_Night,-1000.0,998.1094062875518
PHOSGLYPHOS_RXN_p_Open,-997.2879380890521,1000.0
PHOSPHOGLUCMUT_RXN_c_Close,0.9000000000199335,0.899999999979794
PHOSPHOGLUCMUT_RXN_c_Day,-0.17999999998887134,-0.17999999998721228
PHOSPHOGLUCMUT_RXN_c_Night,0.0,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-1.5736334522958317,-1.5736334523189834
PHOSPHOGLUCMUT_RXN_p_Day,-0.0708086765911844,-0.07080867662039403
PHOSPHOGLUCMUT_RXN_p_Night,1.6637224669792228,1.6637224670349444
PHOSPHOGLUCMUT_RXN_p_Open,-0.019280338131539898,-0.01928033811404578
PHOSPHORIBULOKINASE_RXN_p_Close,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,4.1357632955573695,4.1357632955552095
PHOSPHORIBULOKINASE_RXN_p_Night,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.18509124588721906,0.18509124589001014
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,25.347598399802575,25.347598399792442
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.3043271272538335,2.304327127241918
PRAISOM_RXN_p_Close,0.0,0.0
PRAISOM_RXN_p_Day,0.0,0.0
PRAISOM_RXN_p_Night,0.0,0.0
PRAISOM_RXN_p_Open,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Close,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Day,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Night,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Open,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Close,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Day,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Night,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Open,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Close,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Day,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Night,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Open,0.0,0.0
PRIBFAICARPISOM_RXN_p_Close,0.0,0.0
PRIBFAICARPISOM_RXN_p_Day,0.0,0.0
PRIBFAICARPISOM_RXN_p_Night,0.0,0.0
PRIBFAICARPISOM_RXN_p_Open,0.0,0.0
PROTONATP_rev_vc_Close,0.450000000001907,0.44999999994773937
PROTONATP_rev_vc_Day,0.0,0.0
PROTONATP_rev_vc_Night,0.0,0.0
PROTONATP_rev_vc_Open,0.3036627489922268,0.30366274897895296
PROTON_ATPase_c_Close,0.0,0.0
PROTON_ATPase_c_Day,0.72,0.7200000000186669
PROTON_ATPase_c_Night,0.0,0.0
PROTON_ATPase_c_Open,1.5,1.5000000000265663
PROTON_PPi_rev_vc_Close,0.0,0.0
PROTON_PPi_rev_vc_Day,0.9000000001768221,3.367984206984958
PROTON_PPi_rev_vc_Night,0.0,0.0
PROTON_PPi_rev_vc_Open,0.1426745020201265,0.14267450208834284
PRO_GLU_mc_Close,0.0,1.518691232256509e-10
PRO_GLU_mc_Day,0.0,0.0
PRO_GLU_mc_Night,0.0,0.0
PRO_GLU_mc_Open,2.599130910496683e-10,0.0
PRO_PROTON_rev_vc_Close,0.0,0.0
PRO_PROTON_rev_vc_Day,0.0,1.2339921034883379
PRO_PROTON_rev_vc_Night,0.0,0.0
PRO_PROTON_rev_vc_Open,0.0,0.0
PRO_PROTON_vc_Close,0.0,0.0
PRO_PROTON_vc_Day,0.0,1.2339921034966426
PRO_PROTON_vc_Night,0.0,0.0
PRO_PROTON_vc_Open,0.0,0.0
PRO_mc_Close,0.0,1.3301360013428003e-10
PRO_mc_Day,0.0,0.0
PRO_mc_Night,0.0,0.0
PRO_mc_Open,0.0,0.0
PRPPSYN_RXN_p_Close,0.0,0.0
PRPPSYN_RXN_p_Day,0.0,0.0
PRPPSYN_RXN_p_Night,0.0,0.0
PRPPSYN_RXN_p_Open,0.0,0.0
PRTRANS_RXN_p_Close,0.0,0.0
PRTRANS_RXN_p_Day,0.0,0.0
PRTRANS_RXN_p_Night,0.0,0.0
PRTRANS_RXN_p_Open,0.0,0.0
PSERTRANSAM_RXN_p_Close,0.0,0.0
PSERTRANSAM_RXN_p_Day,0.0,0.0
PSERTRANSAM_RXN_p_Night,0.0,0.0
PSERTRANSAM_RXN_p_Open,0.0,0.0
PSII_RXN_p_Close,0.0,0.0
PSII_RXN_p_Day,12.673799199895146,12.673799199896251
PSII_RXN_p_Night,0.0,0.0
PSII_RXN_p_Open,1.152163563626552,1.152163563626932
PYRROLINECARBREDUCT_RXN_NADP_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Open,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Open,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Close,0.0,1.0257913296203462
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Day,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Night,0.0,0.22687124550392687
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Open,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Close,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Day,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Night,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Open,0.0,0.0
PYRUVATE_PROTON_mc_Close,-0.35215787731582626,-0.3521578773274152
PYRUVATE_PROTON_mc_Day,0.0,0.0
PYRUVATE_PROTON_mc_Night,-1.890593712608312,-1.890593712489883
PYRUVATE_PROTON_mc_Open,0.0,0.0
PYRUVATE_pc_Close,0.0,1.3779492069885464
PYRUVATE_pc_Day,0.0,0.0
PYRUVATE_pc_Night,0.0,2.1174649580410687
PYRUVATE_pc_Open,0.0,0.0
PYRUVDEH_RXN_m_Close,0.3521578773107854,0.3521578773106706
PYRUVDEH_RXN_m_Day,0.0,0.0
PYRUVDEH_RXN_m_Night,1.8905937125592809,1.890593712559898
PYRUVDEH_RXN_m_Open,0.0,0.0
PYRUVDEH_RXN_p_Close,0.0,0.0
PYRUVDEH_RXN_p_Day,0.0,0.0
PYRUVDEH_RXN_p_Night,0.0,0.0
PYRUVDEH_RXN_p_Open,0.0,0.0
Phloem_output_tx_Close,0.0,0.0
Phloem_output_tx_Day,0.0,0.0
Phloem_output_tx_Night,0.0,0.0
Phloem_output_tx_Open,0.0,0.0
Photon_ep_Close,0.0,0.0
Photon_ep_Day,101.39039359917774,101.39039359917001
Photon_ep_Night,0.0,0.0
Photon_ep_Open,9.217308509015616,9.217308509015455
Photon_tx_Close,0.0,0.0
Photon_tx_Day,101.39039359916484,101.39039359917001
Photon_tx_Night,0.0,0.0
Photon_tx_Open,9.217308509015687,9.217308509015455
Pi_PROTON_mc_Close,-5.211936584194275,-5.211936584157761
Pi_PROTON_mc_Day,-19.8482034241359,-19.33123301210968
Pi_PROTON_mc_Night,-27.98078694582995,-27.980786945935602
Pi_PROTON_mc_Open,-2.9425472712665055,-2.9194108654928086
Pi_ec_Close,0.0,0.0
Pi_ec_Day,0.0,0.0
Pi_ec_Night,0.0,0.0
Pi_ec_Open,0.0,0.0
Pi_tx_Close,0.0,0.0
Pi_tx_Day,0.0,0.0
Pi_tx_Night,0.0,0.0
Pi_tx_Open,0.0,0.0
Pi_xc_Close,0.0,0.0
Pi_xc_Day,0.0,0.0
Pi_xc_Night,0.0,0.0
Pi_xc_Open,0.0,0.0
Plastidial_ATP_Synthase_p_Close,0.0,0.0
Plastidial_ATP_Synthase_p_Day,10.86325645705452,10.863256457053668
Plastidial_ATP_Synthase_p_Night,0.0,0.0
Plastidial_ATP_Synthase_p_Open,0.9875687688237597,0.9875687688234114
Plastoquinol_Oxidase_p_Close,0.0,0.0
Plastoquinol_Oxidase_p_Day,0.0,0.0
Plastoquinol_Oxidase_p_Night,0.0,0.0
Plastoquinol_Oxidase_p_Open,0.0,0.0
Protein_Polymerisation_c_Close,0.0,0.0
Protein_Polymerisation_c_Day,0.0,0.0
Protein_Polymerisation_c_Night,0.0,0.0
Protein_Polymerisation_c_Open,0.0,0.0
Protein_Processing_c_Close,0.0,0.0
Protein_Processing_c_Day,0.0,0.0
Protein_Processing_c_Night,0.0,0.0
Protein_Processing_c_Open,0.0,0.0
Protein_Translocation_c_Close,0.0,0.0
Protein_Translocation_c_Day,0.0,0.0
Protein_Translocation_c_Night,0.0,0.0
Protein_Translocation_c_Open,0.0,0.0
RIB5PISOM_RXN_p_Close,-0.10057521806798381,-0.10057521804375325
RIB5PISOM_RXN_p_Day,1.3785877651842524,1.3785877651861218
RIB5PISOM_RXN_p_Night,-1.4368512215643292,-1.4368512215575038
RIB5PISOM_RXN_p_Open,0.0616970819626576,0.06169708196085821
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Close,0.0,0.0
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Day,3.1018224716677407,3.1018224716633735
RIBULOSE_BISPHOSPHATE_CARBOXYLASE_RXN_p_Night,0.0,0.0
