,Min,Max
MAL_SO4_mc_Day,1000.0,-1000.0
MAL_SO4_mc_Night,1000.0,-1000.0
MAL_SO4_mc_Open,1000.0,-1000.0
MAL_SUC_mc_Close,1000.0,-1000.0
MAL_SUC_mc_Day,1000.0,-1000.0
MAL_SUC_mc_Night,1000.0,-1000.0
MAL_SUC_mc_Open,1000.0,-1000.0
MAL_ec_Close,0.0,0.0
MAL_ec_Day,0.0,0.0
MAL_ec_Night,1.1568244615586439e-10,0.0
MAL_ec_Open,0.0,0.0
MAL_rev_ec_Close,0.0,0.0
MAL_rev_ec_Day,0.0,0.0
MAL_rev_ec_Night,1.1568244615586439e-10,0.0
MAL_rev_ec_Open,0.0,0.0
MAL_tx_Close,0.0,0.0
MAL_tx_Day,0.0,0.0
MAL_tx_Night,0.0,0.0
MAL_tx_Open,0.0,0.0
MAL_xc_Close,0.0,0.0
MAL_xc_Day,-0.44182731442159334,-0.4418273144247064
MAL_xc_Night,0.0,0.0
MAL_xc_Open,-0.027616417180033187,-0.027616417199599542
MANNITOL_1_PHOSPHATE_RXN_c_Close,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Day,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Night,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Open,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Close,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Day,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Night,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Open,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Close,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Day,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Night,0.22687124547593474,0.0
MANNPGUANYLTRANGDP_RXN_c_Open,0.017198760718405984,0.0
MANNPISOM_RXN_c_Close,0.0,0.0
MANNPISOM_RXN_c_Day,0.0,0.0
MANNPISOM_RXN_c_Night,0.0,0.0
MANNPISOM_RXN_c_Open,0.0,0.0
MDA_Fd_Ascorbate_p_Close,0.0,0.0
MDA_Fd_Ascorbate_p_Day,0.0,0.0
MDA_Fd_Ascorbate_p_Night,0.0,0.0
MDA_Fd_Ascorbate_p_Open,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Close,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Day,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Night,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Open,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Close,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Day,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Night,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Open,0.0,0.0
METHYLENE_THF_mc_Close,1000.0,-1000.0000000000011
METHYLENE_THF_mc_Day,1000.0000000000002,-999.1163453711384
METHYLENE_THF_mc_Night,1000.0000000000093,-1000.0
METHYLENE_THF_mc_Open,1000.0,-999.94476716564
METHYLENE_THF_pc_Close,1000.0,-1000.0
METHYLENE_THF_pc_Day,1000.0,-999.9999999998302
METHYLENE_THF_pc_Night,1000.0,-1000.0
METHYLENE_THF_pc_Open,1000.0,-1000.0
MET_PROTON_rev_vc_Close,0.04572050551353284,0.0
MET_PROTON_rev_vc_Day,1.0023008861594327,0.0
MET_PROTON_rev_vc_Night,0.0,0.0
MET_PROTON_rev_vc_Open,0.0,0.0
MET_PROTON_vc_Close,0.04572050560999365,0.0
MET_PROTON_vc_Day,1.0023008861581093,0.0
MET_PROTON_vc_Night,0.0,0.0
MET_PROTON_vc_Open,0.0,0.0
MET_pc_Close,0.0,0.0
MET_pc_Day,0.0,0.0
MET_pc_Night,0.0,0.0
MET_pc_Open,0.0,0.0
MG2_rev_vc_Close,0.0,0.0
MG2_rev_vc_Day,0.0,0.0
MG2_rev_vc_Night,0.0,0.0
MG2_rev_vc_Open,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Open,0.0,0.0
Malate_CloseNight_storage,0.0,0.0
Malate_DayClose_storage,0.37499999999999994,0.3750000000256552
Malate_NightOpen_storage,0.0,0.0
Malate_OpenDay_storage,0.37499999999999994,0.37500000003217826
Mehler_Reaction_p_Close,0.0,0.0
Mehler_Reaction_p_Day,0.0,0.0
Mehler_Reaction_p_Night,0.0,0.0
Mehler_Reaction_p_Open,0.0,0.0
Mg_biomass_Close,0.0,0.0
Mg_biomass_Day,0.0,0.0
Mg_biomass_Night,0.0,0.0
Mg_biomass_Open,0.0,0.0
Mg_ec_Close,0.0,0.0
Mg_ec_Day,0.0,0.0
Mg_ec_Night,0.0,0.0
Mg_ec_Open,0.0,0.0
Mg_tx_Close,0.0,0.0
Mg_tx_Day,0.0,0.0
Mg_tx_Night,0.0,0.0
Mg_tx_Open,0.0,0.0
Mitochondrial_ATP_Synthase_m_Close,0.9487426732668044,0.9487426732790251
Mitochondrial_ATP_Synthase_m_Day,6.899554489828745,6.8995544898351575
Mitochondrial_ATP_Synthase_m_Night,8.696731077772792,8.696731077775183
Mitochondrial_ATP_Synthase_m_Open,0.82677249312871,0.8267724931074695
NADH_DEHYDROG_A_RXN_mc_Close,0.7906188943728749,0.0
NADH_DEHYDROG_A_RXN_mc_Day,6.855371758389581,0.0
NADH_DEHYDROG_A_RXN_mc_Night,7.5623748507632795,0.0
NADH_DEHYDROG_A_RXN_mc_Open,0.8240108513992509,0.0
NADH_DEHYDROG_A_RXN_mi_Close,0.7906188943981078,0.0
NADH_DEHYDROG_A_RXN_mi_Day,6.855371758404203,0.0
NADH_DEHYDROG_A_RXN_mi_Night,7.562374850128208,0.0
NADH_DEHYDROG_A_RXN_mi_Open,0.8240108513972307,0.0
NADH_KINASE_RXN_c_Close,0.0,0.0
NADH_KINASE_RXN_c_Day,7.0078006946039935,0.0
NADH_KINASE_RXN_c_Night,0.0,0.0
NADH_KINASE_RXN_c_Open,0.6370727904187906,0.0
NADPH_Dehydrogenase_p_Close,0.0,0.0
NADPH_Dehydrogenase_p_Day,0.0,0.0
NADPH_Dehydrogenase_p_Night,0.0,0.0
NADPH_Dehydrogenase_p_Open,0.0,0.0
NADPHoxc_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0,0.0
NADPPHOSPHAT_RXN_c_Day,7.007800694555485,0.0
NADPPHOSPHAT_RXN_c_Night,0.0,0.0
NADPPHOSPHAT_RXN_c_Open,0.6370727903294506,0.0
NH3_mc_Close,0.0,0.0
NH3_mc_Day,0.4418273144786041,0.0
NH3_mc_Night,0.0,0.0
NH3_mc_Open,0.027616417232894916,0.0
NH3_pc_Close,0.0,0.0
NH3_pc_Day,0.0,-0.4418273144324521
NH3_pc_Night,0.0,0.0
NH3_pc_Open,0.0,-0.02761641718241609
NH4_ec_Close,0.0,0.0
NH4_ec_Day,0.0,0.0
NH4_ec_Night,0.0,0.0
NH4_ec_Open,0.0,0.0
NH4_tx_Close,0.0,0.0
NH4_tx_Day,0.0,0.0
NH4_tx_Night,0.0,0.0
NH4_tx_Open,0.0,0.0
NH4_vc_Close,0.0,0.0
NH4_vc_Day,0.0,0.0
NH4_vc_Night,0.0,0.0
NH4_vc_Open,0.0,0.0
NITRATE_PROTON_rev_vc_Close,0.09144101119066186,0.0
NITRATE_PROTON_rev_vc_Day,2.0046017722688756,0.0
NITRATE_PROTON_rev_vc_Night,0.0,0.0
NITRATE_PROTON_rev_vc_Open,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0,0.0
NITRATE_vc_Close,0.18288202231790182,0.0
NITRATE_vc_Day,4.009203544771371,0.0
NITRATE_vc_Night,0.0,0.0
NITRATE_vc_Open,2.1129917563085253e-10,0.0
NITRITE_pc_Close,0.0,0.0
NITRITE_pc_Day,0.0,0.0
NITRITE_pc_Night,0.0,0.0
NITRITE_pc_Open,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,2.1630838140505555e-10,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0,0.0
Nitrate_ec_Close,0.0,0.0
Nitrate_ec_Day,0.0,0.0
Nitrate_ec_Night,0.0,0.0
Nitrate_ec_Open,0.0,0.0
Nitrate_tx_Close,0.0,0.0
Nitrate_tx_Day,0.0,0.0
Nitrate_tx_Night,0.0,0.0
Nitrate_tx_Open,0.0,0.0
O2_ec_Close,1.004883855745316,1.0048838557434556
O2_ec_Day,-2.209136572165111,-2.2091365721511442
O2_ec_Night,9.982334802309008,9.982334802317618
O2_ec_Open,-0.13808208590622295,-0.13808208590887683
O2_mc_Close,-0.6863474605391144,-0.6863474605903298
O2_mc_Day,-5.179636052834985,-5.179636052834901
O2_mc_Night,-6.478434455038284,-6.478434455038306
O2_mc_Open,-0.5712736233128797,-0.5712736233055145
O2_pc_Close,-0.15926819760352373,-0.15926819760423477
O2_pc_Day,9.582550113056206,9.582550113054339
O2_pc_Night,-1.751950173638761,-1.751950173638877
O2_pc_Open,0.8962403239971972,0.8962403239954372
O2_tx_Close,1.0048838557344533,1.0048838557428663
O2_tx_Day,-2.209136572145005,-2.2091365721512757
O2_tx_Night,9.982334802319613,9.98233480231568
O2_tx_Open,-0.13808208590638948,-0.1380820859069798
O2_xc_Close,0.0,0.0
O2_xc_Day,-0.4418273144320442,-0.4418273144308352
O2_xc_Night,0.0,0.0
O2_xc_Open,-0.02761641718128324,-0.027616417181377556
OAA_ACONITATE_mc_Close,1000.0,-1000.0
OAA_ACONITATE_mc_Day,1000.0,-1000.0
OAA_ACONITATE_mc_Night,1000.0,-1000.0
OAA_ACONITATE_mc_Open,1000.0,-1000.0
OAA_CIT_mc_Close,1000.0,-1000.0
OAA_CIT_mc_Day,1000.0,-1000.0
OAA_CIT_mc_Night,1000.0,-1000.0
OAA_CIT_mc_Open,1000.0,-1000.0
OAA_ISOCITRATE_mc_Close,1000.0,-1000.0
OAA_ISOCITRATE_mc_Day,1000.0,-1000.0
OAA_ISOCITRATE_mc_Night,1000.0,-1000.0
OAA_ISOCITRATE_mc_Open,1000.0,-1000.0
OAA_MAL_mc_Close,1000.0,-1000.0
OAA_MAL_mc_Day,1000.0,-1000.0
OAA_MAL_mc_Night,1000.0,-1000.0
OAA_MAL_mc_Open,1000.0,-1000.0
OAA_MAL_pc_Close,1000.0,-999.8885396314724
OAA_MAL_pc_Day,979.5094178306217,-995.2989321023749
OAA_MAL_pc_Night,998.10940628744,-999.9999999999683
OAA_MAL_pc_Open,998.1246701004519,-999.3125007739212
OAA_Pi_mc_Close,1000.0,-1000.0
OAA_Pi_mc_Day,1000.0,-1000.0
OAA_Pi_mc_Night,1000.0,-1000.0
OAA_Pi_mc_Open,1000.0,-1000.0
OAA_SO4_mc_Close,1000.0,-1000.0
OAA_SO4_mc_Day,1000.0,-1000.0
OAA_SO4_mc_Night,1000.0,-1000.0
OAA_SO4_mc_Open,1000.0,-1000.0
OAA_SUC_mc_Close,1000.0,-1000.0
OAA_SUC_mc_Day,1000.0,-1000.0
OAA_SUC_mc_Night,1000.0,-1000.0
OAA_SUC_mc_Open,1000.0,-1000.0
OAA_xc_Close,1000.0000000000024,-1000.0
OAA_xc_Day,1000.0,-999.116345371143
OAA_xc_Night,1000.0000000000003,-1000.0000000000056
OAA_xc_Open,1000.0,-999.944767165646
ORNCARBAMTRANSFER_RXN_p_Close,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0,0.0
ORNITHINE_CITRULLINE_mc_Close,1000.0,-1000.0
ORNITHINE_CITRULLINE_mc_Day,1000.0,-1000.0
ORNITHINE_CITRULLINE_mc_Night,1000.0,-1000.0
ORNITHINE_CITRULLINE_mc_Open,1000.0,-1000.0
ORNITHINE_CITRULLINE_pc_Close,0.0,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,-1.3152692610254706e-10,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0,0.0
PALMITATE_pc_Close,0.0,0.0
PALMITATE_pc_Day,0.0,0.0
PALMITATE_pc_Night,0.0,0.0
PALMITATE_pc_Open,0.0,0.0
PEPCARBOXYKIN_RXN_c_Close,0.11146036862549485,0.11146036848681896
PEPCARBOXYKIN_RXN_c_Day,0.0,0.0
PEPCARBOXYKIN_RXN_c_Night,0.0,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0,0.0
PEPCARBOX_RXN_c_Close,0.0,0.0
PEPCARBOX_RXN_c_Day,-2.445294818423586e-10,0.0
PEPCARBOX_RXN_c_Night,0.0,0.0
PEPCARBOX_RXN_c_Open,0.39219876077140725,0.37499999998328803
PEPDEPHOS_RXN_c_Close,0.0,0.0
PEPDEPHOS_RXN_c_Day,0.0,0.0
PEPDEPHOS_RXN_c_Night,2.1174649579867957,0.0
PEPDEPHOS_RXN_c_Open,0.017198760721426544,0.0
PEPDEPHOS_RXN_p_Close,-1.5411396235161584e-10,0.0
PEPDEPHOS_RXN_p_Day,0.0,0.0
PEPDEPHOS_RXN_p_Night,2.1174649579731977,0.0
PEPDEPHOS_RXN_p_Open,0.017198760586204308,0.0
PEP_Pi_pc_Close,999.8885396314321,-1000.0
PEP_Pi_pc_Day,1000.0000000000248,-1000.0000000000088
PEP_Pi_pc_Night,999.9999999999717,-1000.0
PEP_Pi_pc_Open,1000.0,-999.6421987607165
PGLUCISOM_RXN_c_Close,0.0,-0.0914410111713255
PGLUCISOM_RXN_c_Day,-1.4400000000093627,-3.444601772354877
PGLUCISOM_RXN_c_Night,0.22687124608176346,0.0
PGLUCISOM_RXN_c_Open,0.01719876072715921,0.0
PGLUCISOM_RXN_p_Close,-0.14284330756569613,-0.23428431874291544
PGLUCISOM_RXN_p_Day,2.3564123437189943,0.351810571253945
PGLUCISOM_RXN_p_Night,-2.646831197526811,-2.873702443087327
PGLUCISOM_RXN_p_Open,0.16448631879525638,0.14728755830438753
PGLYCDEHYDROG_RXN_p_Close,0.0,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0,0.0
PGLYCDEHYDROG_RXN_p_Open,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
PHE_PROTON_rev_vc_Close,0.0457205055794288,0.0
PHE_PROTON_rev_vc_Day,1.0023008861489333,0.0
PHE_PROTON_rev_vc_Night,0.0,0.0
PHE_PROTON_rev_vc_Open,0.0,0.0
PHE_PROTON_vc_Close,0.045720505596144136,0.0
PHE_PROTON_vc_Day,1.0023008862312033,0.0
PHE_PROTON_vc_Night,0.0,0.0
PHE_PROTON_vc_Open,0.0,0.0
PHE_pc_Close,0.0,0.0
PHE_pc_Day,0.0,0.0
PHE_pc_Night,0.0,0.0
PHE_pc_Open,0.0,0.0
PHOSGLYPHOS_RXN_c_Close,1000.0,-999.8685202740955
PHOSGLYPHOS_RXN_c_Day,988.4435603440631,-993.3725902835062
PHOSGLYPHOS_RXN_c_Night,998.1094062874417,-1000.0
PHOSGLYPHOS_RXN_c_Open,998.1134899224892,-999.9607537422878
PHOSGLYPHOS_RXN_p_Close,999.9799806426405,-999.8885396314184
PHOSGLYPHOS_RXN_p_Day,1000.0,-974.808349932982
PHOSGLYPHOS_RXN_p_Night,998.1094062874481,-1000.0000000000014
PHOSGLYPHOS_RXN_p_Open,1000.0,-997.4371708744118
PHOSPHOGLUCMUT_RXN_c_Close,0.0,0.0
PHOSPHOGLUCMUT_RXN_c_Day,0.720000000006776,0.7199999999738375
PHOSPHOGLUCMUT_RXN_c_Night,0.0,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-0.02001935738273421,-0.020019357414497826
PHOSPHOGLUCMUT_RXN_p_Day,-1.80818942852801,-1.8081894287436162
PHOSPHOGLUCMUT_RXN_p_Night,1.6637224670217434,1.6637224670555022
PHOSPHOGLUCMUT_RXN_p_Open,0.1644863188155597,0.16448631902374414
PHOSPHORIBULOKINASE_RXN_p_Close,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,3.5346185154443543,3.534618515449067
PHOSPHORIBULOKINASE_RXN_p_Night,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.22093133745306942,0.22093133745180946
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,24.43630983110875,24.436309831113757
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.221482711927086,2.221482711918866
PRAISOM_RXN_p_Close,0.0,0.0
PRAISOM_RXN_p_Day,0.0,0.0
PRAISOM_RXN_p_Night,0.0,0.0
PRAISOM_RXN_p_Open,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Close,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Day,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Night,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Open,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Close,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Day,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Night,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Open,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Close,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Day,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Night,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Open,0.0,0.0
PRIBFAICARPISOM_RXN_p_Close,0.0,0.0
PRIBFAICARPISOM_RXN_p_Day,0.0,0.0
PRIBFAICARPISOM_RXN_p_Night,0.0,0.0
PRIBFAICARPISOM_RXN_p_Open,0.0,0.0
PROTONATP_rev_vc_Close,0.0,0.0
PROTONATP_rev_vc_Day,0.0,0.0
PROTONATP_rev_vc_Night,0.0,0.0
PROTONATP_rev_vc_Open,0.749999999995761,0.750000000076787
PROTON_ATPase_c_Close,0.0,0.0
PROTON_ATPase_c_Day,0.7200000000396581,0.72
PROTON_ATPase_c_Night,0.0,0.0
PROTON_ATPase_c_Open,0.7499999999316164,0.7500000001220932
PROTON_PPi_rev_vc_Close,0.09144101116735978,0.0
PROTON_PPi_rev_vc_Day,2.0046017723622005,0.0
PROTON_PPi_rev_vc_Night,0.0,0.0
PROTON_PPi_rev_vc_Open,-1.1517692382883244e-10,0.0
PRO_GLU_mc_Close,0.0,0.0
PRO_GLU_mc_Day,0.0,0.0
PRO_GLU_mc_Night,0.0,0.0
PRO_GLU_mc_Open,0.0,0.0
PRO_PROTON_rev_vc_Close,0.045720505633825285,0.0
PRO_PROTON_rev_vc_Day,1.0023008861735174,0.0
PRO_PROTON_rev_vc_Night,0.0,0.0
PRO_PROTON_rev_vc_Open,0.0,0.0
PRO_PROTON_vc_Close,0.04572050556455991,0.0
PRO_PROTON_vc_Day,1.0023008861608804,0.0
PRO_PROTON_vc_Night,0.0,0.0
PRO_PROTON_vc_Open,0.0,0.0
PRO_mc_Close,0.0,0.0
PRO_mc_Day,0.0,0.0
PRO_mc_Night,0.0,0.0
PRO_mc_Open,0.0,0.0
PRPPSYN_RXN_p_Close,0.0,0.0
PRPPSYN_RXN_p_Day,0.0,0.0
PRPPSYN_RXN_p_Night,0.0,0.0
PRPPSYN_RXN_p_Open,0.0,0.0
PRTRANS_RXN_p_Close,0.0,0.0
PRTRANS_RXN_p_Day,0.0,0.0
PRTRANS_RXN_p_Night,0.0,0.0
PRTRANS_RXN_p_Open,0.0,0.0
PSERTRANSAM_RXN_p_Close,0.0,0.0
PSERTRANSAM_RXN_p_Day,0.0,0.0
PSERTRANSAM_RXN_p_Night,0.0,0.0
PSERTRANSAM_RXN_p_Open,0.0,0.0
PSII_RXN_p_Close,0.0,0.0
PSII_RXN_p_Day,12.218154915556932,12.218154915587053
PSII_RXN_p_Night,0.0,0.0
PSII_RXN_p_Open,1.1107413559597212,1.1107413559529489
PYRROLINECARBREDUCT_RXN_NADP_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Open,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Open,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Close,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Day,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Night,0.22687124554304283,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Open,0.017198760914500132,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Close,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Day,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Night,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Open,0.0,0.0
PYRUVATE_PROTON_mc_Close,-0.2635396315841998,-0.26353963157789095
PYRUVATE_PROTON_mc_Day,0.0,0.0
PYRUVATE_PROTON_mc_Night,-1.8905937125598937,-1.890593712559835
PYRUVATE_PROTON_mc_Open,-1.1556571572717791e-10,0.0
PYRUVATE_pc_Close,0.2635396313713104,0.0
PYRUVATE_pc_Day,0.0,0.0
PYRUVATE_pc_Night,2.1174649579892466,0.0
PYRUVATE_pc_Open,0.017198760594361262,0.0
PYRUVDEH_RXN_m_Close,0.2635396314663339,0.2635396314660839
PYRUVDEH_RXN_m_Day,0.0,0.0
PYRUVDEH_RXN_m_Night,1.890593712561505,1.8905937125795442
PYRUVDEH_RXN_m_Open,0.0,0.0
PYRUVDEH_RXN_p_Close,0.0,0.0
PYRUVDEH_RXN_p_Day,0.0,0.0
PYRUVDEH_RXN_p_Night,0.0,0.0
PYRUVDEH_RXN_p_Open,0.0,0.0
Phloem_output_tx_Close,0.0,0.0
Phloem_output_tx_Day,0.0,0.0
Phloem_output_tx_Night,0.0,0.0
Phloem_output_tx_Open,0.0,0.0
Photon_ep_Close,0.0,0.0
Photon_ep_Day,97.74523932445545,97.74523932444482
Photon_ep_Night,0.0,0.0
Photon_ep_Open,8.885930847677768,8.885930847679278
Photon_tx_Close,0.0,0.0
Photon_tx_Day,97.74523932445545,97.74523932438822
Photon_tx_Night,0.0,0.0
Photon_tx_Open,8.88593084767777,8.885930847674729
Pi_PROTON_mc_Close,-3.109767651790084,-3.1097676514206944
Pi_PROTON_mc_Day,-20.25683615502424,-20.698663469530008
Pi_PROTON_mc_Night,-27.980786945993326,-27.980786946080794
Pi_PROTON_mc_Open,-2.452701062163616,-2.4803174793231686
Pi_ec_Close,0.0,0.0
Pi_ec_Day,0.0,0.0
Pi_ec_Night,0.0,0.0
Pi_ec_Open,0.0,0.0
Pi_tx_Close,0.0,0.0
Pi_tx_Day,0.0,0.0
Pi_tx_Night,0.0,0.0
Pi_tx_Open,0.0,0.0
Pi_xc_Close,0.0,0.0
Pi_xc_Day,0.0,0.0
Pi_xc_Night,0.0,0.0
Pi_xc_Open,0.0,0.0
Plastidial_ATP_Synthase_p_Close,0.0,0.0
Plastidial_ATP_Synthase_p_Day,10.472704213334378,10.472704213337229
Plastidial_ATP_Synthase_p_Night,0.0,0.0
Plastidial_ATP_Synthase_p_Open,0.9520640193957327,0.9520640193940062
Plastoquinol_Oxidase_p_Close,0.0,0.0
Plastoquinol_Oxidase_p_Day,0.0,0.0
Plastoquinol_Oxidase_p_Night,0.0,0.0
Plastoquinol_Oxidase_p_Open,0.0,0.0
Protein_Polymerisation_c_Close,0.0,0.0
Protein_Polymerisation_c_Day,0.0,0.0
Protein_Polymerisation_c_Night,0.0,0.0
Protein_Polymerisation_c_Open,0.0,0.0
Protein_Processing_c_Close,0.0,0.0
Protein_Processing_c_Day,0.0,0.0
Protein_Processing_c_Night,0.0,0.0
Protein_Processing_c_Open,0.0,0.0
Protein_Translocation_c_Close,0.0,0.0
Protein_Translocation_c_Day,0.0,0.0
Protein_Translocation_c_Night,0.0,0.0
Protein_Translocation_c_Open,0.0,0.0
