,Min,Max
MAL_ec_Close,0.0,0.0
MAL_ec_Day,0.0,0.0
MAL_ec_Night,0.0,0.0
MAL_ec_Open,0.0,0.0
MAL_rev_ec_Close,0.0,0.0
MAL_rev_ec_Day,0.0,0.0
MAL_rev_ec_Night,0.0,0.0
MAL_rev_ec_Open,0.0,0.0
MAL_tx_Close,0.0,0.0
MAL_tx_Day,0.0,0.0
MAL_tx_Night,0.0,0.0
MAL_tx_Open,0.0,0.0
MAL_xc_Close,0.0,0.0
MAL_xc_Day,-0.5069999990421787,-0.5069999990538191
MAL_xc_Night,0.0,0.0
MAL_xc_Open,-0.03310681863628435,-0.03310681863382676
MANNITOL_1_PHOSPHATE_RXN_c_Close,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Day,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Night,0.0,0.0
MANNITOL_1_PHOSPHATE_RXN_c_Open,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Close,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Day,0.0,0.0
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Night,0.0,1.8033243770414434e-10
MANNOSE_6_PHOSPHATE_6_REDUCTASE_RXN_c_Open,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Close,0.0,1.0257913296316437
MANNPGUANYLTRANGDP_RXN_c_Day,0.0,0.0
MANNPGUANYLTRANGDP_RXN_c_Night,0.0,0.2268712455126741
MANNPGUANYLTRANGDP_RXN_c_Open,0.0,0.0
MANNPISOM_RXN_c_Close,0.0,0.0
MANNPISOM_RXN_c_Day,0.0,0.0
MANNPISOM_RXN_c_Night,0.0,0.0
MANNPISOM_RXN_c_Open,0.0,0.0
MDA_Fd_Ascorbate_p_Close,0.0,0.0
MDA_Fd_Ascorbate_p_Day,0.0,0.0
MDA_Fd_Ascorbate_p_Night,0.0,0.0
MDA_Fd_Ascorbate_p_Open,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Close,0.0,1.8436438561995656e-10
METHENYLTHFCYCLOHYDRO_RXN_c_Day,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Night,0.0,0.0
METHENYLTHFCYCLOHYDRO_RXN_c_Open,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
METHIONINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Close,0.0,1.8436438561995656e-10
METHYLENETHFDEHYDROG_NADP_RXN_c_Day,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Night,0.0,0.0
METHYLENETHFDEHYDROG_NADP_RXN_c_Open,0.0,0.0
METHYLENE_THF_mc_Close,-1000.0,1000.0
METHYLENE_THF_mc_Day,-998.9860000019096,1000.0
METHYLENE_THF_mc_Night,-1000.0,1000.0
METHYLENE_THF_mc_Open,-999.9337863627305,1000.0
METHYLENE_THF_pc_Close,-1000.0,1000.0
METHYLENE_THF_pc_Day,-1000.0,1000.0
METHYLENE_THF_pc_Night,-999.9999999999998,999.9999999999999
METHYLENE_THF_pc_Open,-1000.0,1000.0000000000001
MET_PROTON_rev_vc_Close,0.0,0.0
MET_PROTON_rev_vc_Day,0.0,1.484499997000122
MET_PROTON_rev_vc_Night,0.0,-1.707139849414295e-10
MET_PROTON_rev_vc_Open,0.0,0.0
MET_PROTON_vc_Close,0.0,0.0
MET_PROTON_vc_Day,0.0,1.4844999971015103
MET_PROTON_vc_Night,0.0,0.0
MET_PROTON_vc_Open,0.0,0.0
MET_pc_Close,0.0,0.0
MET_pc_Day,0.0,0.0
MET_pc_Night,0.0,0.0
MET_pc_Open,0.0,0.0
MG2_rev_vc_Close,0.0,0.0
MG2_rev_vc_Day,0.0,0.0
MG2_rev_vc_Night,0.0,0.0
MG2_rev_vc_Open,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1OR_4_MONOPHOSPHATASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_1_PHOSPHATE_SYNTHASE_RXN_c_Open,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Close,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Day,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Night,0.0,0.0
MYO_INOSITOL_OXYGENASE_RXN_c_Open,0.0,0.0
Malate_CloseNight_storage,0.0,0.0
Malate_DayClose_storage,0.0,0.0
Malate_NightOpen_storage,0.0,0.0
Malate_OpenDay_storage,0.37499999999999994,0.37499999999999994
Mehler_Reaction_p_Close,0.0,0.0
Mehler_Reaction_p_Day,0.0,0.0
Mehler_Reaction_p_Night,0.0,0.0
Mehler_Reaction_p_Open,0.0,0.0
Mg_biomass_Close,0.0,0.0
Mg_biomass_Day,0.0,0.0
Mg_biomass_Night,0.0,0.0
Mg_biomass_Open,0.0,0.0
Mg_ec_Close,0.0,0.0
Mg_ec_Day,0.0,0.0
Mg_ec_Night,0.0,0.0
Mg_ec_Open,0.0,0.0
Mg_tx_Close,0.0,0.0
Mg_tx_Day,0.0,0.0
Mg_tx_Night,0.0,0.0
Mg_tx_Open,0.0,0.0
Mitochondrial_ATP_Synthase_m_Close,1.619926235626205,1.619926235769345
Mitochondrial_ATP_Synthase_m_Day,6.822277244260628,6.8222772442573
Mitochondrial_ATP_Synthase_m_Night,8.696731077773718,8.696731077773318
Mitochondrial_ATP_Synthase_m_Open,0.8266540590933894,0.8266540590929541
NADH_DEHYDROG_A_RXN_mc_Close,0.0,1.4086315092549402
NADH_DEHYDROG_A_RXN_mc_Day,0.0,6.77157724435426
NADH_DEHYDROG_A_RXN_mc_Night,0.0,7.562374850250966
NADH_DEHYDROG_A_RXN_mc_Open,0.0,0.823343377227673
NADH_DEHYDROG_A_RXN_mi_Close,0.0,1.4086315092406712
NADH_DEHYDROG_A_RXN_mi_Day,0.0,6.771577244348336
NADH_DEHYDROG_A_RXN_mi_Night,0.0,7.5623748502433745
NADH_DEHYDROG_A_RXN_mi_Open,0.0,0.8233433772219747
NADH_KINASE_RXN_c_Close,0.0,0.0
NADH_KINASE_RXN_c_Day,0.0,7.007800694537764
NADH_KINASE_RXN_c_Night,0.0,0.0
NADH_KINASE_RXN_c_Open,0.0,0.6370727904153455
NADPH_Dehydrogenase_p_Close,0.0,0.0
NADPH_Dehydrogenase_p_Day,0.0,0.0
NADPH_Dehydrogenase_p_Night,0.0,0.0
NADPH_Dehydrogenase_p_Open,0.0,0.0
NADPHoxc_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxc_tx_Day,3.503900347277522,3.503900347277522
NADPHoxc_tx_Night,3.503900347277522,3.503900347277522
NADPHoxc_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxm_tx_Day,3.503900347277522,3.503900347277522
NADPHoxm_tx_Night,3.503900347277522,3.503900347277522
NADPHoxm_tx_Open,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Close,0.31853639520704746,0.31853639520704746
NADPHoxp_tx_Day,3.503900347277522,3.503900347277522
NADPHoxp_tx_Night,3.503900347277522,3.503900347277522
NADPHoxp_tx_Open,0.31853639520704746,0.31853639520704746
NADPPHOSPHAT_RXN_c_Close,0.0,0.0
NADPPHOSPHAT_RXN_c_Day,0.0,7.007800694559212
NADPPHOSPHAT_RXN_c_Night,0.0,-1.1690135049637767e-10
NADPPHOSPHAT_RXN_c_Open,0.0,0.637072790418121
NH3_mc_Close,0.0,0.0
NH3_mc_Day,0.0,0.5069999990229818
NH3_mc_Night,0.0,0.0
NH3_mc_Open,0.0,0.03310681865792777
NH3_pc_Close,0.0,0.0
NH3_pc_Day,-0.5069999990472097,0.0
NH3_pc_Night,0.0,0.0
NH3_pc_Open,-0.03310681860818772,0.0
NH4_ec_Close,0.0,0.0
NH4_ec_Day,0.0,0.0
NH4_ec_Night,0.0,0.0
NH4_ec_Open,0.0,0.0
NH4_tx_Close,0.0,0.0
NH4_tx_Day,0.0,0.0
NH4_tx_Night,0.0,0.0
NH4_tx_Open,0.0,0.0
NH4_vc_Close,0.0,0.0
NH4_vc_Day,0.0,0.0
NH4_vc_Night,0.0,0.0
NH4_vc_Open,0.0,0.0
NITRATE_PROTON_rev_vc_Close,0.0,0.0
NITRATE_PROTON_rev_vc_Day,0.0,2.968999994200069
NITRATE_PROTON_rev_vc_Night,0.0,0.0
NITRATE_PROTON_rev_vc_Open,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Close,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Day,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Night,0.0,0.0
NITRATE_REDUCTASE_NADH_RXN_c_Open,0.0,0.0
NITRATE_vc_Close,0.0,-3.5382077158660856e-10
NITRATE_vc_Day,0.0,5.937999988441596
NITRATE_vc_Night,0.0,8.11552579922404e-10
NITRATE_vc_Open,0.0,-1.1848130557465006e-10
NITRITE_pc_Close,0.0,0.0
NITRITE_pc_Day,0.0,0.0
NITRITE_pc_Night,0.0,0.0
NITRITE_pc_Open,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Close,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Day,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Night,0.0,0.0
N_ACETYLGLUTPREDUCT_RXN_p_Open,0.0,0.0
Nitrate_ec_Close,0.0,0.0
Nitrate_ec_Day,0.0,0.0
Nitrate_ec_Night,0.0,0.0
Nitrate_ec_Open,0.0,0.0
Nitrate_tx_Close,0.0,0.0
Nitrate_tx_Day,0.0,0.0
Nitrate_tx_Night,0.0,0.0
Nitrate_tx_Open,0.0,0.0
O2_ec_Close,1.3581992860852732,1.3581992860893872
O2_ec_Day,-2.5349999952315105,-2.5349999952344984
O2_ec_Night,9.982334802315727,9.982334802325184
O2_ec_Open,-0.1655340931713618,-0.165534093172222
O2_mc_Close,-1.0396628908766228,-1.0396628908762637
O2_mc_Day,-5.137738795814861,-5.137738795817479
O2_mc_Night,-6.478434455041118,-6.4784344550378
O2_mc_Open,-0.5709398862155419,-0.570939886213667
O2_pc_Close,-0.15926819760286853,-0.159268197603625
O2_pc_Day,9.93168896372543,9.931688963734684
O2_pc_Night,-1.751950173635433,-1.751950173638746
O2_pc_Open,0.9288489955994723,0.9288489956239614
O2_tx_Close,1.3581992860852434,1.358199286087626
O2_tx_Day,-2.5349999952307005,-2.534999995231634
O2_tx_Night,9.982334802315787,9.98233480231546
O2_tx_Open,-0.1655340931732966,-0.1655340931720285
O2_xc_Close,0.0,0.0
O2_xc_Day,-0.5069999990462953,-0.5069999990460606
O2_xc_Night,0.0,0.0
O2_xc_Open,-0.03310681863454903,-0.033106818633580164
OAA_ACONITATE_mc_Close,-1000.0,1000.0
OAA_ACONITATE_mc_Day,-1000.0,1000.0
OAA_ACONITATE_mc_Night,-1000.0,1000.0
OAA_ACONITATE_mc_Open,-1000.0,1000.0
OAA_CIT_mc_Close,-1000.0,1000.0
OAA_CIT_mc_Day,-1000.0,1000.0
OAA_CIT_mc_Night,-1000.0,1000.0
OAA_CIT_mc_Open,-1000.0,1000.0
OAA_ISOCITRATE_mc_Close,-1000.0,1000.0
OAA_ISOCITRATE_mc_Day,-1000.0,1000.0
OAA_ISOCITRATE_mc_Night,-1000.0,1000.0
OAA_ISOCITRATE_mc_Open,-1000.0,1000.0
OAA_MAL_mc_Close,-1000.0,1000.0
OAA_MAL_mc_Day,-1000.0,1000.0
OAA_MAL_mc_Night,-1000.0,1000.0
OAA_MAL_mc_Open,-1000.0,1000.0
OAA_MAL_pc_Close,-999.9999999999786,999.6478421226923
OAA_MAL_pc_Day,-994.8033058516417,978.6156220754148
OAA_MAL_pc_Night,-999.9999999999301,998.109406287437
OAA_MAL_pc_Open,-999.3198073550749,998.0429815529963
OAA_Pi_mc_Close,-1000.0,1000.0
OAA_Pi_mc_Day,-1000.0,1000.0
OAA_Pi_mc_Night,-1000.0,1000.0
OAA_Pi_mc_Open,-1000.0,1000.0
OAA_SO4_mc_Close,-1000.0,1000.0
OAA_SO4_mc_Day,-1000.0,1000.0
OAA_SO4_mc_Night,-1000.0,1000.0
OAA_SO4_mc_Open,-1000.0,1000.0
OAA_SUC_mc_Close,-1000.0,1000.0
OAA_SUC_mc_Day,-1000.0,1000.0
OAA_SUC_mc_Night,-1000.0,1000.0
OAA_SUC_mc_Open,-1000.0,1000.0
OAA_xc_Close,-1000.0000000000039,1000.0
OAA_xc_Day,-998.9860000019078,1000.0
OAA_xc_Night,-999.9999999999975,1000.0000000000026
OAA_xc_Open,-999.933786362732,1000.0
ORNCARBAMTRANSFER_RXN_p_Close,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Day,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Night,0.0,0.0
ORNCARBAMTRANSFER_RXN_p_Open,0.0,0.0
ORNITHINE_CITRULLINE_mc_Close,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Day,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Night,-1000.0,1000.0
ORNITHINE_CITRULLINE_mc_Open,-1000.0,1000.0
ORNITHINE_CITRULLINE_pc_Close,0.0,0.0
ORNITHINE_CITRULLINE_pc_Day,0.0,0.0
ORNITHINE_CITRULLINE_pc_Night,0.0,0.0
ORNITHINE_CITRULLINE_pc_Open,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Close,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Day,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Night,0.0,0.0
ORNITHINE_GLU_AMINOTRANSFORASE_RXN_m_Open,0.0,0.0
PALMITATE_pc_Close,0.0,0.0
PALMITATE_pc_Day,0.0,0.0
PALMITATE_pc_Night,0.0,0.0
PALMITATE_pc_Open,0.0,0.0
PEPCARBOXYKIN_RXN_c_Close,0.0,-1.1179205709292489e-10
PEPCARBOXYKIN_RXN_c_Day,0.0,0.3750000000441509
PEPCARBOXYKIN_RXN_c_Night,0.0,0.0
PEPCARBOXYKIN_RXN_c_Open,0.0,0.0
PEPCARBOX_RXN_c_Close,0.0,0.0
PEPCARBOX_RXN_c_Day,0.0,0.0
PEPCARBOX_RXN_c_Night,0.0,0.0
PEPCARBOX_RXN_c_Open,0.3749999999998863,0.37500000002291545
PEPDEPHOS_RXN_c_Close,0.0,1.3779492069369497
PEPDEPHOS_RXN_c_Day,0.0,0.0
PEPDEPHOS_RXN_c_Night,0.0,2.1174649580715506
PEPDEPHOS_RXN_c_Open,0.0,0.0
PEPDEPHOS_RXN_p_Close,0.0,1.3779492070974506
PEPDEPHOS_RXN_p_Day,0.0,0.0
PEPDEPHOS_RXN_p_Night,0.0,2.1174649577084237
PEPDEPHOS_RXN_p_Open,0.0,0.0
PEP_Pi_pc_Close,-1000.0,1000.0
PEP_Pi_pc_Day,-1000.0,1000.0000000000255
PEP_Pi_pc_Night,-1000.0,1000.0
PEP_Pi_pc_Open,-999.6250000000097,999.99999999998
PGLUCISOM_RXN_c_Close,-1.800000000035979,-0.774208670359451
PGLUCISOM_RXN_c_Day,-3.1339999941535486,-0.16500000006834126
PGLUCISOM_RXN_c_Night,0.0,0.22687124550707388
PGLUCISOM_RXN_c_Open,-0.016658714842120982,-0.01665871487112124
PGLUCISOM_RXN_p_Close,-0.20115043613241057,0.82464089357004
PGLUCISOM_RXN_p_Day,-0.2649999992156012,2.7039999948399136
PGLUCISOM_RXN_p_Night,-2.873702443176201,-2.6468311975898895
PGLUCISOM_RXN_p_Open,0.176569699403848,0.17656969940046452
PGLYCDEHYDROG_RXN_p_Close,0.0,0.0
PGLYCDEHYDROG_RXN_p_Day,0.0,0.0
PGLYCDEHYDROG_RXN_p_Night,0.0,0.0
PGLYCDEHYDROG_RXN_p_Open,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
PHENYLALANINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
PHE_PROTON_rev_vc_Close,0.0,1.334814279244949e-10
PHE_PROTON_rev_vc_Day,0.0,1.4844999970936212
PHE_PROTON_rev_vc_Night,0.0,-2.6777039844698036e-10
PHE_PROTON_rev_vc_Open,0.0,0.0
PHE_PROTON_vc_Close,0.0,0.0
PHE_PROTON_vc_Day,0.0,1.4844999970590336
PHE_PROTON_vc_Night,0.0,0.0
PHE_PROTON_vc_Open,0.0,0.0
PHE_pc_Close,0.0,0.0
PHE_pc_Day,0.0,0.0
PHE_pc_Night,0.0,0.0
PHE_pc_Open,0.0,0.0
PHOSGLYPHOS_RXN_c_Close,-1000.0,999.6478421225205
PHOSGLYPHOS_RXN_c_Day,-992.0200000143175,988.0317286072369
PHOSGLYPHOS_RXN_c_Night,-1000.0,998.1094062874407
PHOSGLYPHOS_RXN_c_Open,-999.8783977205054,998.121463977852
PHOSGLYPHOS_RXN_p_Close,-1000.0,999.6478421227258
PHOSGLYPHOS_RXN_p_Day,-973.4189279270918,1000.0
PHOSGLYPHOS_RXN_p_Night,-999.9999999999804,998.1094062874058
PHOSGLYPHOS_RXN_p_Open,-997.3627889079004,1000.0
PHOSPHOGLUCMUT_RXN_c_Close,0.9000000000041494,0.9000000000232338
PHOSPHOGLUCMUT_RXN_c_Day,-0.1800000000108222,-0.17999999999813765
PHOSPHOGLUCMUT_RXN_c_Night,0.0,0.0
PHOSPHOGLUCMUT_RXN_c_Open,0.0,0.0
PHOSPHOGLUCMUT_RXN_p_Close,-1.5736334523281317,-1.573633452318083
PHOSPHOGLUCMUT_RXN_p_Day,-0.24999999921023716,-0.24999999920595428
PHOSPHOGLUCMUT_RXN_p_Night,1.6637224669950679,1.6637224670498052
PHOSPHOGLUCMUT_RXN_p_Open,0.159910984490206,0.15991098447153362
PHOSPHORIBULOKINASE_RXN_p_Close,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Day,4.055999992360199,4.055999992376281
PHOSPHORIBULOKINASE_RXN_p_Night,0.0,0.0
PHOSPHORIBULOKINASE_RXN_p_Open,0.26485454906205985,0.26485454907209466
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Close,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Day,25.395278270927076,25.39527827092511
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Night,0.0,0.0
PLASTOQUINOL_PLASTOCYANIN_REDUCTASE_RXN_p_Open,2.30866166099435,2.308661661005927
PRAISOM_RXN_p_Close,0.0,0.0
PRAISOM_RXN_p_Day,0.0,0.0
PRAISOM_RXN_p_Night,0.0,0.0
PRAISOM_RXN_p_Open,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Close,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Day,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Night,0.0,0.0
PREPHENATEDEHYDROG_RXN_p_Open,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Close,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Day,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Night,0.0,0.0
PREPHENATE_DEHYDROGENASE_NADP_RXN_p_Open,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Close,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Day,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Night,0.0,0.0
PREPHENATE_TRANSAMINE_RXN_p_Open,0.0,0.0
PRIBFAICARPISOM_RXN_p_Close,0.0,0.0
PRIBFAICARPISOM_RXN_p_Day,0.0,0.0
PRIBFAICARPISOM_RXN_p_Night,0.0,0.0
PRIBFAICARPISOM_RXN_p_Open,0.0,0.0
PROTONATP_rev_vc_Close,0.4499999999911535,0.4500000000828453
PROTONATP_rev_vc_Day,0.0,0.0
PROTONATP_rev_vc_Night,0.0,0.0
PROTONATP_rev_vc_Open,0.7416706425332981,0.7416706425984403
PROTON_ATPase_c_Close,0.0,0.0
PROTON_ATPase_c_Day,0.72,0.7200000000055872
PROTON_ATPase_c_Night,0.0,0.0
PROTON_ATPase_c_Open,0.7500000000000568,0.7500000000071863
PROTON_PPi_rev_vc_Close,0.0,1.6497973631357674e-10
PROTON_PPi_rev_vc_Day,0.8999999999861936,3.8689999941242172
PROTON_PPi_rev_vc_Night,0.0,0.0
PROTON_PPi_rev_vc_Open,0.016658714983309533,0.016658714861137014
PRO_GLU_mc_Close,0.0,0.0
PRO_GLU_mc_Day,0.0,0.0
PRO_GLU_mc_Night,0.0,0.0
PRO_GLU_mc_Open,0.0,0.0
PRO_PROTON_rev_vc_Close,0.0,0.0
PRO_PROTON_rev_vc_Day,0.0,1.484499997001509
PRO_PROTON_rev_vc_Night,0.0,-1.702094619502329e-10
PRO_PROTON_rev_vc_Open,0.0,0.0
PRO_PROTON_vc_Close,0.0,0.0
PRO_PROTON_vc_Day,0.0,1.484499997062835
PRO_PROTON_vc_Night,0.0,0.0
PRO_PROTON_vc_Open,0.0,0.0
PRO_mc_Close,0.0,0.0
PRO_mc_Day,-1.4853590854111584e-10,1.1141310096718368e-10
PRO_mc_Night,0.0,0.0
PRO_mc_Open,0.0,0.0
PRPPSYN_RXN_p_Close,0.0,0.0
PRPPSYN_RXN_p_Day,0.0,0.0
PRPPSYN_RXN_p_Night,0.0,0.0
PRPPSYN_RXN_p_Open,0.0,0.0
PRTRANS_RXN_p_Close,0.0,0.0
PRTRANS_RXN_p_Day,0.0,0.0
PRTRANS_RXN_p_Night,0.0,0.0
PRTRANS_RXN_p_Open,0.0,0.0
PSERTRANSAM_RXN_p_Close,0.0,0.0
PSERTRANSAM_RXN_p_Day,0.0,0.0
PSERTRANSAM_RXN_p_Night,0.0,0.0
PSERTRANSAM_RXN_p_Open,0.0,0.0
PSII_RXN_p_Close,0.0,0.0
PSII_RXN_p_Day,12.697639135445915,12.697639135464136
PSII_RXN_p_Night,0.0,0.0
PSII_RXN_p_Open,1.1543308305123365,1.1543308304967397
PYRROLINECARBREDUCT_RXN_NADP_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NADP_c_Open,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Close,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Day,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Night,0.0,0.0
PYRROLINECARBREDUCT_RXN_NAD_c_Open,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Close,0.0,1.0257913296361505
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Day,0.0,0.3749999999911507
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Night,0.0,0.2268712455197821
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_c_Open,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Close,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Day,0.0,0.374999999863706
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Night,0.0,0.0
PYRUVATEORTHOPHOSPHATE_DIKINASE_RXN_p_Open,0.0,0.0
PYRUVATE_PROTON_mc_Close,-0.3521578773109462,-0.3521578773016122
PYRUVATE_PROTON_mc_Day,0.0,0.0
PYRUVATE_PROTON_mc_Night,-1.8905937125651562,-1.8905937125717287
PYRUVATE_PROTON_mc_Open,0.0,0.0
PYRUVATE_pc_Close,0.0,1.3779492069547516
PYRUVATE_pc_Day,-0.375000000005112,0.0
PYRUVATE_pc_Night,0.0,2.117464958083578
PYRUVATE_pc_Open,0.0,0.0
PYRUVDEH_RXN_m_Close,0.35215787730840625,0.35215787731025255
PYRUVDEH_RXN_m_Day,0.0,0.0
PYRUVDEH_RXN_m_Night,1.8905937125575862,1.89059371256048
PYRUVDEH_RXN_m_Open,0.0,0.0
PYRUVDEH_RXN_p_Close,0.0,0.0
PYRUVDEH_RXN_p_Day,0.0,0.0
PYRUVDEH_RXN_p_Night,0.0,0.0
PYRUVDEH_RXN_p_Open,0.0,0.0
Phloem_output_tx_Close,0.0,0.0
Phloem_output_tx_Day,0.0,0.0
Phloem_output_tx_Night,0.0,0.0
Phloem_output_tx_Open,0.0,0.0
Photon_ep_Close,0.0,0.0
Photon_ep_Day,101.58111308364121,101.58111308371308
Photon_ep_Night,0.0,0.0
Photon_ep_Open,9.234646643961002,9.234646643973917
Photon_tx_Close,0.0,0.0
Photon_tx_Day,101.58111308367448,101.58111308371309
Photon_tx_Night,0.0,0.0
Photon_tx_Open,9.234646643966013,9.234646643973917
Pi_PROTON_mc_Close,-5.211936584214902,-5.211936584112015
Pi_PROTON_mc_Day,-20.466831732772025,-19.95983173382602
Pi_PROTON_mc_Night,-27.980786949215794,-27.980786945880148
Pi_PROTON_mc_Open,-2.479962177266493,-2.446855358634881
Pi_ec_Close,0.0,0.0
Pi_ec_Day,0.0,0.0
Pi_ec_Night,0.0,0.0
Pi_ec_Open,0.0,0.0
Pi_tx_Close,0.0,0.0
Pi_tx_Day,0.0,0.0
Pi_tx_Night,0.0,0.0
Pi_tx_Open,0.0,0.0
Pi_xc_Close,0.0,0.0
Pi_xc_Day,0.0,0.0
Pi_xc_Night,0.0,1.0057001333500608e-10
Pi_xc_Open,0.0,0.0
Plastidial_ATP_Synthase_p_Close,0.0,0.0
Plastidial_ATP_Synthase_p_Day,10.88369068753829,10.883690687540836
Plastidial_ATP_Synthase_p_Night,0.0,0.0
Plastidial_ATP_Synthase_p_Open,0.9894264261401685,0.989426426140775
Plastoquinol_Oxidase_p_Close,0.0,0.0
Plastoquinol_Oxidase_p_Day,0.0,0.0
Plastoquinol_Oxidase_p_Night,0.0,0.0
Plastoquinol_Oxidase_p_Open,0.0,0.0
Protein_Polymerisation_c_Close,0.0,0.0
Protein_Polymerisation_c_Day,0.0,0.0
Protein_Polymerisation_c_Night,0.0,0.0
Protein_Polymerisation_c_Open,0.0,0.0
Protein_Processing_c_Close,0.0,0.0
Protein_Processing_c_Day,0.0,0.0
Protein_Processing_c_Night,0.0,0.0
Protein_Processing_c_Open,0.0,0.0
Protein_Translocation_c_Close,0.0,0.0
Protein_Translocation_c_Day,0.0,0.0
Protein_Translocation_c_Night,0.0,0.0
Protein_Translocation_c_Open,0.0,0.0
RIB5PISOM_RXN_p_Close,-0.10057521804649827,-0.10057521804959609
RIB5PISOM_RXN_p_Day,1.3519999974561618,1.3519999974546197
RIB5PISOM_RXN_p_Night,-1.436851221606868,-1.4368512215451485
RIB5PISOM_RXN_p_Open,0.0882848496905283,0.08828484969410981
